Dates:,CA,TX,FL,NY,PA,IL,OH,GA,NC,MI,NJ,VA,WA,AZ,MA,TN,IN,MO,MD,WI,CO,MN,SC,AL,LA,KY,OR,OK,CT,UT,PR,IA,NV,AR,MS,KS,NM,NE,WV,ID,HI,NH,ME,MT,RI,DE,SD,ND,AK,DC,VT,WY
262,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
263,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
264,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
265,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
266,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
267,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
268,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
269,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
270,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
271,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
272,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
273,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
274,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
275,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
276,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
277,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
278,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
279,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
280,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
281,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
282,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
283,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
284,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
285,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
286,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
287,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
288,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
289,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
290,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
291,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
292,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
293,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
294,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
295,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
296,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
297,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
298,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
299,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
300,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
301,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
302,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
